year,teamid,salary,score,finalscore
2000,MIN,16519500,0.7419354838709677,4.284869900772206
2000,NYA,92338260,4.675675675675675,4.077866762014101
2000,FLO,19872000,0.9634146341463414,3.6555822619643767
2000,CHA,31133500,2.4179104477611943,3.5937019617252526
2000,OAK,31971333,2.3,3.4056703703908746
2000,NYN,79509776,3.682352941176471,3.2301078122252838
2000,KCA,23433000,0.9058823529411765,2.9609864838676474
2000,SFN,53737826,2.4923076923076923,2.542551929951396
2000,SLN,61453863,2.4179104477611943,2.2735087947682815
2000,PIT,28928334,0.7419354838709677,2.12169880173089
2000,SEA,58915000,2.0816901408450708,1.9957061826001417
2000,ATL,84537836,2.4179104477611943,1.9033479635736408
2000,MON,32994333,0.7052631578947368,1.7301438730163308
2000,MIL,36505333,0.8202247191011236,1.602268142729118
2000,TOR,44838332,1.0506329113924051,1.408568998310179
2000,CIN,46867200,1.103896103896104,1.3814026564531159
2000,ANA,51464167,1.025,1.1437331876954309
2000,PHI,47308000,0.6701030927835051,0.9310474383487373
2000,HOU,51289111,0.8,0.924258121767796
2000,SDN,54821000,0.8837209302325582,0.9033348573772655
2000,COL,61111190,1.025,0.8881996873240399
2000,DET,58265167,0.9518072289156626,0.8815938302309906
2000,CLE,75880771,1.25,0.8478638461646628
2000,BOS,77940333,1.103896103896104,0.6727490570904404
2000,ARI,81027833,1.103896103896104,0.6320212803401044
2000,LAN,87924286,1.131578947368421,0.579061820302982
2000,TBA,62765129,0.75,0.5772776847156643
2000,CHN,60539333,0.6701030927835051,0.546179619758125
2000,TEX,70795921,0.7802197802197802,0.45693665773592984
2000,BAL,81447435,0.8409090909090909,0.36373755812847
2001,ARI,85082999,4.814285714285714,4.4664919928866835
2001,OAK,33810750,2.5,3.899467348402505
2001,MIN,24130000,1.103896103896104,3.6666049994617893
2001,NYA,112287143,3.9615384615384617,3.334596258102045
2001,SEA,74720834,3.5217391304347827,3.3337315213387706
2001,HOU,60612667,2.3478260869565215,2.4651970178545133
2001,FLO,35762500,0.8837209302325582,2.1249489106589827
2001,MON,35159500,0.723404255319149,2.011645431957042
2001,PHI,41663833,1.131578947368421,1.9845349427997583
2001,SDN,39182833,0.9518072289156626,1.9537489759557505
2001,KCA,35422500,0.6701030927835051,1.9376425281706178
2001,SLN,78538333,2.1478260869565218,1.896046693446858
2001,CLE,93152001,2.2816901408450705,1.8340901386722777
2001,ATL,91936166,2.1891891891891895,1.7555069389417732
2001,MIL,43886833,0.723404255319149,1.4571759574148548
2001,ANA,47535167,0.8620689655172413,1.4243982227174947
2001,SFN,63280167,1.25,1.2991925874658328
2001,CHN,64715833,1.1891891891891893,1.2040142498509288
2001,CIN,48986000,0.6875,1.1887486353243784
2001,CHA,65653667,1.0506329113924051,1.0438193567131213
2001,DET,53416167,0.6875,1.0227714385141113
2001,TBA,56980000,0.62,0.8404837776412777
2001,PIT,57760833,0.62,0.8172256208631893
2001,TOR,76895999,0.975609756097561,0.7504896838555708
2001,COL,71541334,0.8202247191011236,0.6905257768085462
2001,BAL,67599540,0.6428571428571429,0.593061769249571
2001,NYN,93174428,1.025,0.5771466861057628
2001,LAN,109105953,1.131578947368421,0.5300923919098018
2001,BOS,110035833,1.0379746835443038,0.4288950590005427
2001,TEX,88633500,0.8202247191011236,0.4262756552595738
2002,ANA,61721667,4.871428571428572,5.0111100806788
2002,OAK,40004167,2.7457627118644066,3.7755960689744295
2002,SFN,78299835,3.7393939393939393,3.5319110449536124
2002,MIN,40425000,2.4029850746268657,3.4064823189063955
2002,SLN,74660875,2.4923076923076923,2.347821890339794
2002,ATL,92870367,2.711864406779661,2.3015971102156234
2002,MON,38670500,1.0506329113924051,2.1677150825564704
2002,NYA,125928583,2.7758620689655173,2.0795229511021804
2002,ARI,102819999,2.53125,2.015532017936997
2002,TBA,34380000,0.5188679245283019,1.96255251149747
2002,FLO,41979917,0.9518072289156626,1.862576075838347
2002,PIT,42323599,0.8089887640449438,1.7001813490611664
2002,CIN,45050390,0.9285714285714286,1.6750309176013793
2002,SDN,41425000,0.6875,1.6305627905853952
2002,CHA,57052833,1.0,1.273862414509723
2002,KCA,47257000,0.62,1.2615637069640477
2002,PHI,57954999,0.9876543209876543,1.2339036152029816
2002,HOU,63448417,1.0769230769230769,1.1719806194934457
2002,SEA,80282668,1.3478260869565217,1.108420417229651
2002,COL,56851043,0.8202247191011236,1.1003833715993723
2002,MIL,50287833,0.5283018867924528,1.0407941749369827
2002,LAN,94850953,1.3142857142857143,0.8812636717976435
2002,BAL,60493487,0.7052631578947368,0.8782345986053707
2002,DET,55048000,0.5188679245283019,0.8573339196598235
2002,BOS,108366060,1.3478260869565217,0.7817335862233586
2002,TOR,76864333,0.9285714285714286,0.7452273097848907
2002,CLE,78909449,0.8409090909090909,0.6234408711018535
2002,CHN,75690833,0.7052631578947368,0.5423322861998778
2002,NYN,94633593,0.872093023255814,0.44152167846919055
2002,TEX,105526122,0.8,0.2590409860792573
2003,FLO,49450000,4.581690140845071,5.2336235361939085
2003,TBA,19630000,0.6363636363636364,4.557306397443616
2003,NYA,152749814,4.155737704918033,3.352387367614185
2003,OAK,50260834,2.4545454545454546,3.0717627374898644
2003,MIN,55505000,2.25,2.667180549500045
2003,SFN,82852167,2.639344262295082,2.4237175050613216
2003,KCA,40518000,1.0506329113924051,2.176949768098067
2003,ATL,106243667,2.6557377049180326,2.1573325237414456
2003,CHN,79868333,2.1891891891891895,2.021545861764289
2003,MIL,40627000,0.723404255319149,1.8426748487668565
2003,BOS,99946500,2.217910447761194,1.782611126624386
2003,CHA,51010000,1.131578947368421,1.7177014017891228
2003,TOR,51269000,1.131578947368421,1.7071627582482902
2003,MON,51948500,1.0506329113924051,1.5990675418437177
2003,SDN,45210000,0.6530612244897959,1.5068127484889113
2003,CLE,48584834,0.723404255319149,1.4136578311572388
2003,PIT,54812429,0.8620689655172413,1.3034736494804353
2003,HOU,71040000,1.16,1.157932240990991
2003,PHI,70780000,1.131578947368421,1.1350136238306985
2003,SEA,86959167,1.3478260869565217,1.0715395845800675
2003,CIN,59355667,0.7419354838709677,1.0347399754791575
2003,DET,49168000,0.36134453781512604,1.0256202130510519
2003,COL,67179667,0.8409090909090909,0.924916740128311
2003,ARI,80657000,1.0769230769230769,0.896251918809088
2003,SLN,83786666,1.103896103896104,0.8739443285145654
2003,ANA,79031667,0.9058823529411765,0.7523439731927144
2003,BAL,73877500,0.7802197802197802,0.7206191765177059
2003,LAN,105572620,1.103896103896104,0.6118573195976751
2003,TEX,103491667,0.7802197802197802,0.30844852060715855
2003,NYN,116876429,0.6947368421052632,0.10521218183351588
2004,BOS,127298500,4.83125,4.144561210658413
2004,SLN,83228333,4.342105263157895,4.0860722323149
2004,MIL,27528500,0.7127659574468085,2.973715415281416
2004,TBA,29556667,0.7692307692307693,2.7721053372597013
2004,MIN,53585000,2.314285714285714,2.7464177876271343
2004,PIT,32227929,0.8089887640449438,2.521522127575687
2004,CLE,34319300,0.975609756097561,2.492375749285067
2004,ATL,90182500,2.4545454545454546,2.102587448834812
2004,FLO,42143042,1.0506329113924051,2.007344440427257
2004,HOU,75397000,2.1142857142857143,1.9874610017639958
2004,LAN,92902001,2.3478260869565215,1.9622616861423774
2004,ANA,100534667,2.314285714285714,1.8441125415830084
2004,MON,40897500,0.7052631578947368,1.7367943554006966
2004,NYA,184193950,2.6557377049180326,1.7178261836655704
2004,CIN,46615250,0.8837209302325582,1.604738669062662
2004,TEX,55050417,1.2191780821917808,1.5998776807070834
2004,SDN,55384833,1.16,1.5293438535781085
2004,OAK,59425667,1.2816901408450705,1.5239221152880327
2004,DET,46832000,0.8,1.5107383231551075
2004,BAL,51623333,0.9285714285714286,1.4341237850998223
2004,TOR,50017000,0.7127659574468085,1.2827281133138135
2004,KCA,47609000,0.5576923076923077,1.2323504006999322
2004,CHA,65212500,1.0506329113924051,1.1382625399145443
2004,SFN,82019166,1.2816901408450705,1.043996284631024
2004,CHN,90560000,1.2191780821917808,0.8624344553145723
2004,COL,65445167,0.723404255319149,0.8053896317182954
2004,PHI,92919167,1.131578947368421,0.7458086643653458
2004,ARI,69780750,0.4594594594594595,0.4431537039323262
2004,SEA,81515834,0.6363636363636364,0.4064640827382633
2004,NYN,96660970,0.7802197802197802,0.35131700953581124
2005,CHA,75178000,5.071428571428571,5.027116005252296
